Path,1216,896,2
Path,1216,832,2
Path,1216,768,2
Path,1216,704,2
Path,1216,640,2
Path,1216,576,2
Path,1216,512,2
Path,1216,448,2
Path,1216,320,2
Path,1280,320,2
Path,1216,384,2
Path,1344,320,2
Path,1408,320,2
Path,1472,320,2
Path,1536,320,2
Path,1280,448,2
Path,1344,448,2
Path,1408,448,2
Path,1536,256,2
Path,1536,192,2
Path,1472,192,2
Path,1408,192,2
Path,1344,192,2
Path,1280,192,2
Path,1216,192,2
Path,1088,192,2
Path,1088,256,2
Path,1152,192,2
Path,1088,320,2
Path,1088,384,2
Path,1088,448,2
Path,1088,512,2
Path,1088,576,2
Path,1088,704,2
Path,1088,768,2
Path,1088,640,2
Path,1024,704,2
Path,896,704,2
Path,768,704,2
Path,832,704,2
Path,960,704,2
Path,1088,832,2
Path,1024,832,2
Path,960,832,2
Path,896,832,2
Path,832,832,2
Path,768,832,2
Path,704,832,2
Path,640,832,2
Path,576,832,2
Path,640,768,2
Path,768,640,2
Path,640,640,2
Path,576,640,2
Path,576,576,2
Path,576,512,2
Path,576,448,2
Path,704,640,2
Path,768,576,2
Path,768,512,2
Path,768,448,2
Path,768,384,2
Path,768,320,2
Path,704,320,2
Path,576,320,2
Path,512,320,2
Path,448,320,2
Path,640,320,2
Path,448,256,2
Path,448,192,2
Path,448,128,2
Path,448,64,2
Path,384,64,2
Path,320,64,2
Path,256,64,2
Path,256,128,2
Path,256,192,2
Path,256,256,2
Path,256,320,2
Path,256,384,2
Path,256,448,2
Path,256,512,2
Path,256,576,2
Path,256,640,2
Path,256,704,2
Path,256,768,2
Path,256,832,2
Path,320,832,2
Path,384,832,2
Path,448,832,2
Path,448,704,2
Path,448,640,2
Path,448,512,2
Path,448,448,2
Path,512,448,2
Path,448,576,2
Path,448,768,2
Path,192,832,2
Path,128,832,2
Path,64,832,2
Path,64,704,2
Path,64,640,2
Path,64,576,2
Path,64,768,2
Path,128,64,2
Path,64,64,2
Path,192,64,2
Path,64,128,2
Path,64,192,2
Path,64,256,2
Path,64,320,2
Path,64,448,2
Path,64,512,2
Path,64,384,2
Path,1472,448,2
Path,1536,448,2
Path,1600,448,2
Path,1664,448,2
Path,1664,384,2
Path,1664,320,2
Path,1664,192,2
Path,1664,128,2
Path,1664,64,2
Path,1664,256,2
Path,1600,64,2
Path,1536,64,2
Path,1408,64,2
Path,1344,64,2
Path,1280,64,2
Path,1472,64,2
Path,1216,64,2
Path,1152,64,2
Path,1088,64,2
Path,1024,64,2
Path,960,64,2
Path,960,128,2
Path,960,192,2
Path,960,256,2
Path,960,320,2
Path,960,384,2
Path,960,448,2
Path,960,576,2
Path,896,576,2
