Path,1792,256,1
Path,1792,384,1
Path,1792,320,1
Path,1792,448,1
Path,1792,512,1
Path,1792,576,1
Path,1792,640,1
Path,1792,704,1
Path,1792,768,1
Path,1792,832,1
Path,1792,896,1
Path,1728,896,1
Path,1728,832,1
Path,1728,768,1
Path,1728,704,1
Path,1728,640,1
Path,1728,576,1
Path,1728,512,1
Path,1728,448,1
Path,1728,384,1
Path,1728,320,1
Path,1728,256,1
Path,1600,640,1
Path,1664,576,1
Path,1600,896,1
Path,1600,832,1
Path,1600,768,1
Path,1664,704,1
Path,1664,640,1
Path,1600,704,1
Path,1664,768,1
Path,1664,832,1
Path,1664,896,1
Path,1664,320,1
Path,1600,256,1
Path,1664,256,1
Path,1408,896,3
Path,1408,832,3
Path,1536,192,3
Path,1472,128,3
Path,1536,128,3
Path,1472,192,3
Path,1408,128,3
Path,1408,192,3
Path,1408,256,3
Path,1408,320,3
Path,1408,384,3
Path,1408,448,3
Path,1408,512,3
Path,1408,576,3
Path,1408,704,3
Path,1408,768,3
Path,1408,640,3
Path,1344,896,3
Path,1344,832,3
Path,1344,768,3
Path,1344,704,3
Path,1344,640,3
Path,1344,576,3
Path,1344,512,3
Path,1344,448,3
Path,1344,384,3
Path,1344,256,3
Path,1344,320,3
Path,1344,192,3
Path,1344,128,3
Path,1280,896,2
Path,1280,832,2
Path,1280,768,2
Path,1280,704,2
Path,1280,640,2
Path,1280,576,2
Path,1280,512,2
Path,1280,448,2
Path,1280,384,2
Path,1280,320,2
Path,1280,256,2
Path,1280,192,2
Path,1280,128,2
Path,1280,64,2
Path,1216,64,2
Path,1216,128,2
Path,1216,192,2
Path,1216,256,2
Path,1216,320,2
Path,1216,384,2
Path,1216,448,2
Path,1216,512,2
Path,1216,576,2
Path,1216,640,2
Path,1216,704,2
Path,1216,768,2
Path,1216,832,2
Path,1216,896,2
Path,1152,512,2
Path,1088,512,2
Path,1024,512,2
Path,960,512,2
Path,896,512,2
Path,832,512,2
Path,1152,448,2
Path,1088,448,2
Path,1024,448,2
Path,960,448,2
Path,832,448,2
Path,896,448,2
Path,768,448,2
Path,704,448,2
Path,640,448,2
Path,576,448,2
Path,448,448,2
Path,512,448,2
Path,448,384,2
Path,448,320,2
Path,448,256,2
Path,448,192,2
Path,448,128,2
Path,448,64,2
Path,448,0,2
Path,768,512,2
Path,640,512,2
Path,576,512,2
Path,704,512,2
Path,512,512,2
Path,448,512,2
Path,384,512,2
Path,384,448,2
Path,384,384,2
Path,384,320,2
Path,384,256,2
Path,384,192,2
Path,384,128,2
Path,384,64,2
Path,384,0,2
Path,1600,320,1
Path,1600,384,1
Path,1600,448,1
Path,1600,512,1
Path,1664,512,1
Path,1664,448,1
Path,1664,384,1
Path,1600,576,1
Path,1344,64,2
Path,1408,64,2
Path,1472,64,2
Path,1536,64,2
Path,1600,64,2
Path,1664,64,2
Path,1792,64,2
Path,1728,64,2
Path,1792,128,3
Path,1792,192,3
Path,1728,192,3
Path,1664,192,3
Path,1600,192,3
Path,1600,128,3
Path,1728,128,3
Path,1664,128,3
Path,1472,256,1
Path,1536,256,1
Path,1536,320,1
Path,1536,384,1
Path,1472,320,1
Path,1472,384,1
Path,1472,448,1
Path,1536,448,1
Path,1536,512,1
Path,1536,576,1
Path,1536,640,1
Path,1536,704,1
Path,1536,768,1
Path,1536,832,1
Path,1536,896,1
Path,1472,896,1
Path,1472,832,1
Path,1472,768,1
Path,1472,704,1
Path,1472,640,1
Path,1472,576,1
Path,1472,512,1
Tree,512,-32,2
Tree,576,-32,0
Tree,640,-32,0
Tree,704,-32,0
Tree,768,-32,2
Tree,832,-32,0
Tree,896,-32,0
Tree,960,-32,0
Tree,1088,-32,2
Tree,1152,-32,1
Tree,1024,-32,0
Tree,320,-32,2
Tree,256,-32,0
Tree,192,-32,1
Tree,128,-32,1
Tree,64,-32,0
Tree,0,-32,0
Tree,1216,-32,2
Tree,1280,-32,2
Tree,1344,-32,1
Tree,1408,-32,0
Tree,1472,-32,1
Tree,1536,-32,2
Tree,1600,-32,0
Tree,1664,-32,0
Tree,1728,-32,1
Tree,1792,-32,2
Gate,384,0,resources/levels/forest1.csv
Gate,448,0,resources/levels/forest1.csv
Tree,512,32,1
Tree,576,32,2
Tree,640,32,2
Tree,704,32,2
Tree,768,32,0
Tree,832,32,1
Tree,896,32,2
Tree,1152,32,2
Tree,1088,32,1
Tree,1024,32,1
Tree,960,32,1
Tree,320,32,2
Tree,0,32,0
Tree,128,32,1
Tree,192,32,1
Tree,256,32,2
Tree,64,32,2
Tree,512,96,2
Tree,576,96,0
Tree,640,96,0
Tree,704,96,2
Tree,768,96,1
Tree,832,96,1
Tree,896,96,1
Tree,960,96,2
Tree,1024,96,0
Tree,1088,96,0
Tree,1152,96,2
Tree,320,96,0
Tree,0,96,2
Tree,64,96,0
Tree,128,96,2
Tree,192,96,2
Tree,256,96,1
House,960,128,0
Tree,512,160,2
Tree,576,160,1
Tree,640,160,0
Tree,832,160,1
Tree,768,160,1
Tree,704,160,1
Tree,896,160,2
Tree,320,160,2
Tree,256,160,2
Tree,192,160,0
Tree,128,160,1
Tree,64,160,1
Tree,0,160,1
Tree,512,224,1
Tree,576,224,1
Tree,640,224,2
Tree,704,224,0
Tree,768,224,1
Tree,896,224,2
Tree,832,224,1
Tree,320,224,2
Tree,64,224,0
Tree,192,224,1
Tree,256,224,0
Tree,128,224,0
Tree,0,224,1
Tree,512,288,1
Tree,576,288,1
Tree,640,288,2
Tree,704,288,0
Tree,832,288,0
Tree,896,288,1
Tree,768,288,1
Tree,320,288,1
Tree,0,288,1
Tree,64,288,1
Tree,128,288,1
Tree,192,288,0
Tree,256,288,2
Tree,896,352,1
Tree,832,352,1
Tree,768,352,0
Tree,704,352,0
Tree,640,352,0
Tree,576,352,1
Tree,512,352,1
Tree,320,352,1
Tree,256,352,0
Tree,192,352,2
Tree,128,352,1
Tree,64,352,0
Tree,0,352,1
Tree,320,416,1
Tree,256,416,1
Tree,192,416,2
Tree,0,416,1
Tree,128,416,2
Tree,64,416,1
Tree,320,480,0
Tree,256,480,1
Tree,192,480,0
Tree,64,480,1
Tree,128,480,2
Tree,0,480,0
Tree,1088,544,0
Tree,1152,544,0
Tree,1024,544,2
Tree,960,544,1
Tree,896,544,0
Tree,832,544,2
Tree,768,544,1
Tree,704,544,0
Tree,640,544,2
Tree,576,544,0
Tree,512,544,2
Tree,448,544,2
Tree,384,544,1
Tree,320,544,0
Tree,256,544,2
Tree,192,544,2
Tree,128,544,0
Tree,64,544,2
Tree,0,544,0
Tree,0,608,0
Tree,64,608,1
Tree,128,608,2
Tree,192,608,0
Tree,1152,608,1
Tree,256,608,1
Tree,320,608,1
Tree,384,608,1
Tree,448,608,1
Tree,512,608,1
Tree,576,608,0
Tree,640,608,1
Tree,704,608,1
Tree,768,608,1
Tree,832,608,1
Tree,960,608,1
Tree,1088,608,1
Tree,1024,608,0
Tree,896,608,2
Tree,64,672,2
Tree,0,672,2
Tree,128,672,2
Tree,1152,672,2
Tree,192,672,1
Tree,256,672,0
Tree,320,672,1
Tree,384,672,1
Tree,448,672,2
Tree,512,672,0
Tree,576,672,1
Tree,640,672,1
Tree,704,672,2
Tree,768,672,0
Tree,896,672,2
Tree,1024,672,2
Tree,1088,672,2
Tree,960,672,2
Tree,832,672,1
Tree,64,736,2
Tree,0,736,0
Tree,128,736,2
Tree,1152,736,0
Tree,192,736,0
Tree,256,736,0
Tree,384,736,2
Tree,320,736,2
Tree,448,736,2
Tree,512,736,2
Tree,576,736,2
Tree,704,736,2
